base_offset	offset	absdelta	probe_length	millis
148446496256	148445413888	1082368	512	6.121138
159768052224	159766205952	1846272	512	3.934439
26698417664	26696968192	1449472	512	3.648112
71644581888	71642871296	1710592	512	6.542730
134006611456	134005537792	1073664	512	10.810859
8147119616	8145695744	1423872	512	6.539195
60023176704	60021120000	2056704	512	12.259480
144086993920	144085348352	1645568	512	10.746341
132468176896	132467051520	1125376	512	9.878442
142982790144	142981065216	1724928	512	12.539326
9634519552	9633089536	1430016	512	6.450780
101702168064	101700633088	1534976	512	6.661674
47391912960	47389986816	1926144	512	7.710998
137907441152	137906361344	1079808	512	9.728669
87512414208	87510714368	1699840	512	8.557273
78195831296	78194420224	1411072	512	12.421632
141121082880	141119410176	1672704	512	11.739649
134318515200	134317291520	1223680	512	6.821680
20682701824	20680851968	1849856	512	2.624370
100422081024	100419987456	2093568	512	4.175336
91203484160	91202167808	1316352	512	12.280218
66639789568	66638255104	1534464	512	9.980197
21761147392	21759103488	2043904	512	4.760502
108689040384	108687392256	1648128	512	12.554984
104645632512	104643694080	1938432	512	4.133830
149224545280	149223024128	1521152	512	4.957999
69682703360	69680650752	2052608	512	12.665445
71067947520	71066790400	1157120	512	7.741737
90661023232	90659680768	1342464	512	2.379255
76641549312	76640202240	1347072	512	10.087819
7194253824	7192344576	1909248	512	7.941653
108870403584	108868832768	1570816	512	3.091264
59125038592	59123248128	1790464	512	5.987274
80938926080	80937618432	1307648	512	4.153702
144900958720	144899181568	1777152	512	10.581215
69228517888	69226776576	1741312	512	5.946781
98340442112	98338438144	2003968	512	8.644989
71479846912	71477756928	2089984	512	10.406207
92261244416	92259686400	1558016	512	6.108822
75363136512	75361040896	2095616	512	7.364200
34751440384	34750211072	1229312	512	8.512774
70252384768	70250622976	1761792	512	5.591913
39296226816	39295073280	1153536	512	9.820564
88712253440	88711160320	1093120	512	7.458961
89130942464	89129738752	1203712	512	5.212295
104109531136	104108258304	1272832	512	10.012549
8335340032	8333563392	1776640	512	8.841252
94233170432	94232044544	1125888	512	6.401348
111593634816	111592331264	1303552	512	9.284705
123215507968	123213803520	1704448	512	10.818784
95312875520	95311775232	1100288	512	2.420150
20844303360	20843125248	1178112	512	9.986463
17579793920	17578493440	1300480	512	5.010553
139229317120	139228193280	1123840	512	8.533850
74200723968	74199207424	1516544	512	4.461086
25161243648	25159305216	1938432	512	10.166825
98607505920	98605492224	2013696	512	4.191825
93025566720	93024037376	1529344	512	6.731687
75716753408	75715005952	1747456	512	4.863689
5949679104	5948075008	1604096	512	2.421877
149668268032	149666497024	1771008	512	3.735006
151317028352	151315385344	1643008	512	7.703571
80708174336	80706085888	2088448	512	7.510847
113179948032	113178560512	1387520	512	7.414503
114714440704	114713048064	1392640	512	7.293962
44479462912	44477703168	1759744	512	8.173486
132450405888	132448358912	2046976	512	6.447612
