base_offset	offset	absdelta	probe_length	millis
138514173952	138513918976	254976	512	2.388314
34976002560	34975802368	200192	512	7.608528
113162099200	113161876992	222208	512	4.221921
84743791616	84743568384	223232	512	4.780616
89744044544	89743906304	138240	512	6.399302
13391305728	13391108608	197120	512	7.723293
138261120512	138260982784	137728	512	6.797830
12207794688	12207538176	256512	512	4.897916
130752923136	130752697856	225280	512	5.248907
63819971584	63819827712	143872	512	7.855324
33356694528	33356551680	142848	512	8.615223
67127697920	67127441920	256000	512	6.228372
159747665920	159747509760	156160	512	3.818830
86596750336	86596546048	204288	512	6.107601
124556998656	124556859904	138752	512	5.950084
67388059136	67387804160	254976	512	3.610329
107087277056	107087051776	225280	512	4.172928
133827441152	133827291648	149504	512	5.359470
120746524160	120746365952	158208	512	4.775472
126015056896	126014902272	154624	512	5.360825
144757898240	144757694464	203776	512	3.719677
73927297536	73927154688	142848	512	8.345671
127936591872	127936357376	234496	512	5.160181
70410960384	70410710528	249856	512	4.531914
52982120448	52981865984	254464	512	4.611707
11977799680	11977582592	217088	512	7.546965
102788948992	102788811776	137216	512	8.013244
90044875776	90044695552	180224	512	7.426396
122516100608	122515951616	148992	512	7.367538
26859009536	26858866688	142848	512	8.651338
71871349760	71871187456	162304	512	8.022585
51231669760	51231429120	240640	512	6.511491
133168087040	133167905280	181760	512	6.433669
159196506624	159196291072	215552	512	11.185527
132628560384	132628348928	211456	512	3.860439
129465945088	129465742848	202240	512	4.196492
76955598336	76955343360	254976	512	10.761237
32089141248	32088935936	205312	512	6.738330
102213435392	102213250048	185344	512	5.833659
38064311296	38064082944	228352	512	7.012504
10462588928	10462450688	138240	512	8.764480
36105669632	36105524736	144896	512	8.591722
19664223232	19663974400	248832	512	7.056118
3541245952	3541025280	220672	512	7.324805
40083133440	40082874880	258560	512	4.720084
7008565760	7008367616	198144	512	6.115927
3787074048	3786902016	172032	512	6.366029
119782623232	119782410752	212480	512	4.319434
103064874496	103064619520	254976	512	2.557678
34189498880	34189362688	136192	512	8.644871
145387817984	145387568128	249856	512	12.035344
32421503488	32421267456	236032	512	5.139511
56370461184	56370300928	160256	512	6.344225
67817992192	67817738752	253440	512	5.479188
45793894912	45793641984	252928	512	6.655723
89626456064	89626263040	193024	512	6.363715
49981511680	49981372928	138752	512	8.692902
156941326336	156941136896	189440	512	2.814878
116689873920	116689659392	214528	512	4.256205
58173370880	58173123584	247296	512	3.949654
118713584640	118713361920	222720	512	5.739615
83089249280	83089010176	239104	512	6.373293
44100306944	44100140032	166912	512	7.591183
3647637504	3647468032	169472	512	8.367283
141030568448	141030385664	182784	512	6.074710
43076116992	43075943424	173568	512	6.328504
94103558144	94103415296	142848	512	0.405539
104986767872	104986512896	254976	512	3.490818
36084149248	36083966464	182784	512	7.925856
139523876352	139523720192	156160	512	6.637363
63735839744	63735664128	175616	512	7.739842
108034870784	108034727936	142848	512	5.548444
65542101504	65541845504	256000	512	3.575341
61419699200	61419479552	219648	512	5.137145
23044494336	23044328448	165888	512	8.017803
