base_offset	offset	absdelta	probe_length	millis
157403623936	157403091456	532480	512	11.544387
75057188864	75056281088	907776	512	12.016372
39867021824	39866488832	532992	512	10.905358
107455855616	107455296000	559616	512	5.900229
1390748672	1389756416	992256	512	3.642728
89600910336	89600090624	819712	512	9.687233
64909313024	64908676608	636416	512	6.249709
139038488064	139037811200	676864	512	2.654483
144866666496	144866115072	551424	512	5.211364
97560798720	97559845376	953344	512	5.581157
135705001472	135704097280	904192	512	5.999084
155597070336	155596039168	1031168	512	5.400696
140303931904	140303117312	814592	512	12.461014
113149941760	113149256704	685056	512	2.994691
59016062976	59015480832	582144	512	7.777050
39334885888	39334016000	869888	512	11.693334
104203401728	104202634752	766976	512	3.566030
149967091712	149966387712	704000	512	5.273276
69000552960	68999932416	620544	512	6.740715
115987636736	115986756096	880640	512	8.881566
30892936192	30892102144	834048	512	6.422023
25254676992	25253896704	780288	512	7.364460
64535063040	64534273024	790016	512	5.360866
21320883200	21319918080	965120	512	4.238412
29994363904	29993708544	655360	512	9.445588
61678610944	61677663744	947200	512	12.305124
138647446016	138646846976	599040	512	2.389376
6582969344	6582074880	894464	512	3.415853
117140773888	117139854336	919552	512	8.760261
57547373056	57546398720	974336	512	11.214326
30351903232	30351298048	605184	512	9.913029
52944878080	52944046592	831488	512	3.214521
23495302144	23494298624	1003520	512	10.003107
15247603712	15246577152	1026560	512	13.777583
137944342528	137943763968	578560	512	11.747010
148697727488	148696786432	941056	512	12.159856
15989582336	15989035520	546816	512	10.907524
83301861376	83301117952	743424	512	3.891622
88192690176	88191745024	945152	512	10.489218
78873368576	78872505856	862720	512	11.135630
45377456128	45376432128	1024000	512	8.112622
73920529920	73919980032	549888	512	9.643843
132729921024	132729100288	820736	512	8.930059
89303547392	89302788096	759296	512	4.943998
87549007360	87547980800	1026560	512	4.663871
140292158464	140291416576	741888	512	5.541664
62526653440	62525629952	1023488	512	10.250250
30623708160	30622912512	795648	512	7.095277
105070113792	105069527040	586752	512	5.768175
124554932224	124554105344	826880	512	9.509134
42541783040	42541113344	669696	512	6.723407
92276217856	92275475968	741888	512	11.616627
157940293632	157939245568	1048064	512	6.446604
65137630720	65136922624	708096	512	6.928057
88547343360	88546765312	578048	512	6.887517
121287855616	121287224832	630784	512	5.529378
54412688384	54411686912	1001472	512	12.475244
74080934400	74080255488	678912	512	7.131812
4619726848	4619076096	650752	512	9.816156
37520716288	37519958528	757760	512	4.717831
20448544768	20447933440	611328	512	6.979421
95658698240	95657662976	1035264	512	7.532226
20283888640	20283099648	788992	512	6.771836
127892358144	127891334144	1024000	512	2.896894
121593152512	121592325120	827392	512	10.056225
124577054720	124576293888	760832	512	11.095966
103691651072	103690887680	763392	512	1.806167
69778475008	69777668096	806912	512	5.092924
98313703424	98312807424	896000	512	7.010172
112835251200	112834576384	674816	512	5.032595
109278022144	109277284352	737792	512	10.322248
49484503552	49483708928	794624	512	5.880527
29805070848	29804220928	849920	512	1.916575
119829440000	119828630016	809984	512	10.260737
54451985408	54451109376	876032	512	4.215602
82605874176	82605247488	626688	512	3.822298
100491088896	100490497536	591360	512	7.508446
137127120896	137126576640	544256	512	6.049708
110214962688	110214275584	687104	512	4.712661
116506873344	116505881600	991744	512	6.315521
39371328512	39370783232	545280	512	10.703469
133492992000	133492426752	565248	512	5.840439
147673780224	147673052672	727552	512	7.616639
28114570752	28113566208	1004544	512	3.571940
49298904576	49298289664	614912	512	9.662525
128459117056	128458342400	774656	512	6.706915
36301991936	36301092864	899072	512	4.887404
23021297664	23020599808	697856	512	6.694614
2954956288	2954124800	831488	512	4.607406
32387910144	32386967040	943104	512	12.940446
120103616512	120103036928	579584	512	6.716798
113181851648	113180829184	1022464	512	6.426044
29668382208	29667678208	704000	512	8.168523
122767643136	122766801408	841728	512	9.833814
22687571968	22686984704	587264	512	10.554249
138337636352	138336674304	962048	512	1.843352
18258947584	18258288640	658944	512	9.696038
42959177728	42958150656	1027072	512	8.450334
136886038016	136885344256	693760	512	10.928782
46460726784	46460046336	680448	512	8.464180
97171977216	97170986496	990720	512	8.593675
54618574848	54617829376	745472	512	6.236915
82840292864	82839361024	931840	512	7.694558
59941649408	59940652544	996864	512	10.782036
113876552192	113875737088	815104	512	11.270677
128870229504	128869675520	553984	512	6.334992
87486225408	87485416448	808960	512	12.697703
122133576192	122132549120	1027072	512	11.131729
32748113920	32747294720	819200	512	6.277381
30103383040	30102766080	616960	512	9.697415
124147210752	124146196480	1014272	512	4.945954
59159906304	59159365632	540672	512	12.218615
98457003520	98455966720	1036800	512	6.998931
60555911168	60555075584	835584	512	2.712842
101402510848	101401848320	662528	512	5.890398
102095070720	102094188544	882176	512	14.170792
45754403328	45753689600	713728	512	7.895044
68516251136	68515532800	718336	512	6.739512
41622881280	41622308352	572928	512	10.230484
84178833920	84178060288	773632	512	2.898845
96211787776	96211118080	669696	512	4.268306
155210758656	155210067456	691200	512	11.446978
152155213824	152154435584	778240	512	5.053458
9277074944	9276172800	902144	512	3.276084
51885949952	51885144576	805376	512	5.502376
89761127936	89760340480	787456	512	3.787279
118945335808	118944548352	787456	512	12.907754
37470165504	37469519360	646144	512	9.233313
104223626752	104222865408	761344	512	3.699995
68586508288	68585731072	777216	512	3.847893
40395331072	40394567168	763904	512	7.203854
114163225600	114162270208	955392	512	4.070121
13637908992	13637339136	569856	512	10.573706
4934677504	4934115328	562176	512	9.742014
80152727552	80151987200	740352	512	4.147030
34398871040	34398319104	551936	512	10.566120
36099705856	36099048960	656896	512	8.617922
117771494912	117770795008	699904	512	12.358910
30944385536	30943373312	1012224	512	9.837216
73911605248	73910694400	910848	512	7.237023
130585423360	130584498688	924672	512	5.769264
22013519872	22012953088	566784	512	10.913057
128805540864	128804847104	693760	512	9.062742
63537734144	63537111552	622592	512	8.568182
26726333952	26725452800	881152	512	3.074869
128293828608	128292845568	983040	512	11.656706
61389905408	61389169152	736256	512	6.433112
92363758592	92362990080	768512	512	4.783269
89326526464	89325574144	952320	512	10.347612
82150316544	82149777408	539136	512	9.423592
63788291584	63787381248	910336	512	3.178147
141028418560	141027561472	857088	512	6.108423
20994961408	20994314752	646656	512	9.152211
12733819392	12732978176	841216	512	4.949623
32452656640	32451933184	723456	512	7.920772
69164096512	69163437568	658944	512	7.865276
70257864704	70256818688	1046016	512	9.804930
116606667264	116605794816	872448	512	9.842673
