base_offset	offset	absdelta	probe_length	millis
60435903488	60428212736	7690752	512	12.077731
76217224704	76211231744	5992960	512	6.162321
25346246144	25338139136	8107008	512	4.271803
38880840704	38875494912	5345792	512	4.553363
144655494656	144649925120	5569536	512	4.877831
72714459648	72710238720	4220928	512	7.182180
60669492224	60664330240	5161984	512	3.141992
130748319232	130740224512	8094720	512	11.574135
123596414976	123588249600	8165376	512	7.142653
61290454528	61285181440	5273088	512	8.483302
54041209344	54033997312	7212032	512	11.634191
4984665600	4979369984	5295616	512	6.747652
117144570368	117137186304	7384064	512	4.665861
152124996096	152120139264	4856832	512	8.576961
96215388160	96209748992	5639168	512	4.076735
94159027200	94153657344	5369856	512	9.871180
47404919808	47397597696	7322112	512	10.925294
37476584960	37469123584	7461376	512	5.035116
76711538176	76706605568	4932608	512	9.578607
26695916544	26687828480	8088064	512	9.430684
56246543872	56238663680	7880192	512	12.867512
58462033920	58453763584	8270336	512	8.122040
42170720768	42165988352	4732416	512	3.826651
3036082688	3030856704	5225984	512	7.918257
54183597568	54178568704	5028864	512	10.418648
25637583360	25629612032	7971328	512	6.706294
91882606080	91877273088	5332992	512	2.738078
134098870272	134093665792	5204480	512	10.840106
46873386496	46866459648	6926848	512	3.253960
9107051520	9100847616	6203904	512	4.996937
19368636928	19362000896	6636032	512	11.807822
150556149248	150548224000	7925248	512	2.889513
148952112128	148946631680	5480448	512	5.664657
151004423680	150997228544	7195136	512	2.623114
67781037568	67776688128	4349440	512	2.914425
142831124992	142826092032	5032960	512	8.950525
126947324928	126942800896	4524032	512	4.705503
106011364864	106004580864	6784000	512	13.200754
18973679616	18966654976	7024640	512	10.249506
109542021120	109537072640	4948480	512	6.850084
22491841024	22487489024	4352000	512	3.302900
25943862784	25938991104	4871680	512	12.186503
89731394048	89725349376	6044672	512	6.380426
145833141248	145825436672	7704576	512	10.997783
20766500864	20761634816	4866048	512	12.255670
11821262336	11815446016	5816320	512	6.090544
135043197952	135037168640	6029312	512	11.814622
158331103232	158326288896	4814336	512	6.747463
145411892736	145405793792	6098944	512	5.568168
93475141120	93469684736	5456384	512	5.593827
65715398144	65708910592	6487552	512	9.896050
131547030016	131542330880	4699136	512	2.871609
16735549952	16727597056	7952896	512	5.996725
95481396224	95473769984	7626240	512	10.008165
159343629824	159335916032	7713792	512	6.333099
25752507392	25745246208	7261184	512	2.910073
10644391936	10637995008	6396928	512	3.041788
69056117248	69051754496	4362752	512	6.530677
118817594880	118812310528	5284352	512	11.055332
143803006464	143798600192	4406272	512	8.308771
83509193216	83503797248	5395968	512	8.311903
92615258112	92607107584	8150528	512	12.041703
130531270144	130523387392	7882752	512	13.440146
109451927552	109447633920	4293632	512	11.946261
40970020352	40964906496	5113856	512	5.599246
7180500480	7174323200	6177280	512	5.403648
8636912640	8630021632	6891008	512	3.092972
6506617344	6499791872	6825472	512	4.162913
144803363328	144797648384	5714944	512	10.064521
1276396032	1269268992	7127040	512	8.587857
92283544576	92276876800	6667776	512	9.956542
126715906560	126707804672	8101888	512	9.875524
64321061888	64314355200	6706688	512	8.248366
74084105728	74077530112	6575616	512	7.127404
132521937408	132514823168	7114240	512	9.541659
77918671360	77910777856	7893504	512	9.316377
19004130816	18999677952	4452864	512	12.011416
98376733184	98372046336	4686848	512	7.072075
152340834304	152332702208	8132096	512	13.518144
5282730496	5276366336	6364160	512	2.358993
144607158272	144600176640	6981632	512	10.577570
154819190272	154813633536	5556736	512	10.579291
153239919616	153234097152	5822464	512	11.208607
114320246784	114312767488	7479296	512	11.353399
113423822848	113417886720	5936128	512	9.783793
152648048640	152643155456	4893184	512	7.505914
136430660096	136422316544	8343552	512	2.347672
136148408320	136141069824	7338496	512	12.792035
56130164736	56124489216	5675520	512	12.135234
109601283072	109594098176	7184896	512	9.186079
150329626112	150322285568	7340544	512	7.336022
133255568896	133249855488	5713408	512	3.959040
87897741312	87891640320	6100992	512	5.234584
87325789184	87317780992	8008192	512	5.147239
97463224832	97456184832	7040000	512	3.991884
108125157888	108118326784	6831104	512	2.853542
110479790080	110472675328	7114752	512	12.576189
95233717760	95226321920	7395840	512	12.206969
25562758144	25555414016	7344128	512	11.753235
156658053120	156651393024	6660096	512	14.787743
104665087488	104660402176	4685312	512	12.393719
90120017920	90114636800	5381120	512	12.880620
107512997376	107508775936	4221440	512	4.201469
87536368640	87531396608	4972032	512	3.082659
85030553088	85023449088	7104000	512	5.349337
93482790912	93476600320	6190592	512	9.789503
92170865152	92164901888	5963264	512	3.275009
159971401728	159965277184	6124544	512	6.246851
155226210816	155220065280	6145536	512	3.516966
51118424064	51112892416	5531648	512	4.435563
131505816064	131501602304	4213760	512	8.560359
63680568320	63674743296	5825024	512	4.622643
75415721984	75410078208	5643776	512	5.292199
54029919744	54022157312	7762432	512	10.744927
95665476608	95658083328	7393280	512	5.565397
103239724544	103231423488	8301056	512	12.021770
83742402048	83736245760	6156288	512	10.459683
130248467968	130244071424	4396544	512	3.973950
53351316480	53344300544	7015936	512	10.472379
6945913344	6940717568	5195776	512	12.079360
118762416640	118755356672	7059968	512	10.713856
141278673920	141270755840	7918080	512	11.581411
85387918336	85380610048	7308288	512	9.871192
7073733632	7068802048	4931584	512	2.953928
71545300480	71540713984	4586496	512	12.578508
35292301824	35286524928	5776896	512	6.731048
54103176192	54094873088	8303104	512	11.177737
74644633088	74637222912	7410176	512	4.058750
94920202752	94913176576	7026176	512	2.325860
2544799232	2538273792	6525440	512	9.898111
45554787328	45548948480	5838848	512	3.602339
56553956864	56549682176	4274688	512	8.307235
128031941632	128026049024	5892608	512	10.265542
80231033856	80225162240	5871616	512	6.501228
32498985472	32490779136	8206336	512	12.620655
156488101376	156480090624	8010752	512	2.818420
142980843008	142975430656	5412352	512	5.911720
23262543872	23254632960	7910912	512	8.118706
69575559168	69568509952	7049216	512	6.414222
103323250176	103316920320	6329856	512	6.249614
109720666112	109714916864	5749248	512	9.725299
24563362816	24558944256	4418560	512	2.133450
27136671232	27130076672	6594560	512	4.745884
51975636480	51968245248	7391232	512	3.039183
78101746176	78095072256	6673920	512	3.406552
20939755008	20931875840	7879168	512	8.716407
130234911744	130228167168	6744576	512	13.238525
94736152064	94729118208	7033856	512	2.204079
103633525248	103625306112	8219136	512	4.967179
80536685056	80530810880	5874176	512	11.536537
137881088000	137873425920	7662080	512	8.528405
150841089024	150835799552	5289472	512	12.875450
46991784960	46985430016	6354944	512	8.691040
39500291072	39493859840	6431232	512	4.233049
78912146432	78906959872	5186560	512	4.637889
120717728256	120711473152	6255104	512	3.992719
112016135168	112010958336	5176832	512	6.627188
26890290688	26884639744	5650944	512	1.993327
69978415104	69971069440	7345664	512	5.497194
11083886592	11078117376	5769216	512	12.059804
12317835776	12313117696	4718080	512	7.057113
16145769984	16138140672	7629312	512	7.589005
80925854208	80919676928	6177280	512	3.809111
24241396736	24233207808	8188928	512	12.248966
114868611584	114863732224	4879360	512	11.333796
35764682752	35756346368	8336384	512	5.830594
78875274752	78869628928	5645824	512	11.822026
29106577408	29101549056	5028352	512	7.121502
97827629056	97821934592	5694464	512	4.454557
137473658880	137466116608	7542272	512	7.245197
90610526208	90604611072	5915136	512	13.261577
14998330880	14993753600	4577280	512	5.537572
123402829312	123395502592	7326720	512	8.328037
134153656320	134148245504	5410816	512	11.941511
22633052672	22626296832	6755840	512	7.377823
95651426304	95644557824	6868480	512	7.516608
91935124480	91929772032	5352448	512	3.079293
90530281472	90524374528	5906944	512	9.285416
32070377984	32062046208	8331776	512	10.434899
59913821184	59906080256	7740928	512	7.245589
87926738944	87918414336	8324608	512	8.373532
112848956928	112843825152	5131776	512	9.395204
157468574720	157462223872	6350848	512	4.665813
67805928960	67798571008	7357952	512	9.140726
50602978304	50595222528	7755776	512	9.000518
5990038528	5982857728	7180800	512	7.704707
99319536640	99314497024	5039616	512	10.758607
94137735168	94132244992	5490176	512	7.289317
137567256576	137559383552	7873024	512	2.969455
112724681216	112717050880	7630336	512	10.143712
27824319488	27819757568	4561920	512	10.936435
45806144000	45799779328	6364672	512	3.546866
107274439680	107269924864	4514816	512	3.082891
65357438976	65350532608	6906368	512	2.623483
34730856960	34726168064	4688896	512	6.370834
158884016640	158878196736	5819904	512	5.873624
152118742528	152112770560	5971968	512	7.017463
139053323264	139048805376	4517888	512	5.708516
58606800896	58601348608	5452288	512	11.677895
68660442112	68652227584	8214528	512	4.324466
126823483904	126815270400	8213504	512	13.233319
50696314880	50691230208	5084672	512	8.036085
34193344512	34186458624	6885888	512	1.913394
92263803904	92259004928	4798976	512	2.938939
66340322304	66333375488	6946816	512	8.983428
82299978752	82295664640	4314112	512	11.119416
52847334400	52842375680	4958720	512	9.376099
62139177472	62134920704	4256768	512	6.452319
138722878464	138716610560	6267904	512	5.688190
11419107328	11413066752	6040576	512	3.438021
76309715456	76301884928	7830528	512	10.515830
100565328384	100558838272	6490112	512	6.218526
56942233088	56936023040	6210048	512	6.621762
59383255552	59376629760	6625792	512	1.998946
143246579200	143239434752	7144448	512	8.331540
24906096640	24898628608	7468032	512	7.498927
82823814656	82816747520	7067136	512	6.244007
37436890112	37431179776	5710336	512	7.371366
98156505600	98149377024	7128576	512	12.826058
131614094848	131607395840	6699008	512	5.829058
127069769216	127065483264	4285952	512	12.311867
62527593984	62520073216	7520768	512	11.433679
154924234240	154916287488	7946752	512	8.870770
86138381312	86133641216	4740096	512	9.541120
56250349056	56243931648	6417408	512	5.630359
25771563008	25763535872	8027136	512	10.472633
116289616384	116284573184	5043200	512	11.475620
120472766976	120467210752	5556224	512	4.758964
144466228224	144461122048	5106176	512	2.750257
41632016384	41625017344	6999040	512	9.270885
98408084480	98400982016	7102464	512	4.428885
65927415296	65922428928	4986368	512	4.307572
9257609728	9253292032	4317696	512	2.921550
