base_offset	offset	absdelta	probe_length	millis
133885195776	133885091840	103936	512	74.642374
20239397376	20239307264	90112	512	9.389709
21388894720	21388810752	83968	512	9.418662
89483394560	89483273728	120832	512	0.430576
150724722176	150724649472	72704	512	0.462425
54465737728	54465632256	105472	512	9.137797
158443035136	158442944000	91136	512	8.154853
38693659648	38693529600	130048	512	8.702529
69398824448	69398730240	94208	512	0.405536
156817078784	156816994816	83968	512	0.430505
66407355392	66407252992	102400	512	9.154174
114069858816	114069740032	118784	512	8.380918
122118787072	122118716928	70144	512	9.523945
138800619520	138800496128	123392	512	5.983926
94630923776	94630839296	84480	512	9.356737
39083110400	39082991104	119296	512	8.608700
25638640640	25638541312	99328	512	9.385383
6942009344	6941883392	125952	512	0.357484
154995969024	154995898880	70144	512	0.438285
65291573760	65291474944	98816	512	8.887079
127381121536	127381038592	82944	512	9.009087
62634021376	62633897984	123392	512	8.769827
106201377280	106201285120	92160	512	8.996375
79658066944	79657976832	90112	512	9.034254
69321881600	69321762304	119296	512	8.849772
99276742144	99276658176	83968	512	0.423062
787384320	787266048	118272	512	9.168548
139982811136	139982685184	125952	512	7.564240
144017516544	144017406464	110080	512	8.066802
130217331200	130217225728	105472	512	8.444689
89010031104	89009915904	115200	512	8.652369
12043173376	12043064832	108544	512	9.355753
101028731392	101028643328	88064	512	7.367367
94404237312	94404147712	89600	512	7.131305
37557488640	37557372928	115712	512	8.716864
141680626688	141680556544	70144	512	9.113733
145897426432	145897339904	86528	512	6.784923
3839936512	3839866880	69632	512	9.982511
7200665600	7200578560	87040	512	7.941020
91777702912	91777593856	109056	512	7.113444
139398439424	139398367232	72192	512	9.068920
59235342848	59235265024	77824	512	9.412148
97627674112	97627546112	128000	512	8.429464
158483942912	158483815424	127488	512	6.737780
44529342464	44529264128	78336	512	9.444392
61280824320	61280742912	81408	512	0.465355
45334518784	45334444544	74240	512	9.798570
35419521536	35419429888	91648	512	9.520690
3374526464	3374455296	71168	512	8.158491
54282944512	54282831360	113152	512	0.424075
75090863616	75090774016	89600	512	0.433628
67697939968	67697839104	100864	512	7.361454
134557772288	134557687808	84480	512	8.920029
95778100736	95778025472	75264	512	7.760383
136959733760	136959657984	75776	512	9.113198
156635466752	156635344896	121856	512	6.239778
88951227392	88951142400	84992	512	7.589939
34245536768	34245405696	131072	512	8.737469
50161498624	50161432576	66048	512	0.424556
62840357888	62840235520	122368	512	0.444548
152978178560	152978073088	105472	512	5.488166
159565719040	159565602304	116736	512	5.242086
33634035712	33633943040	92672	512	7.696643
61911416320	61911347200	69120	512	0.401052
112841375232	112841261568	113664	512	0.440937
120892375040	120892244480	130560	512	0.440662
158800918016	158800795136	122880	512	7.076527
26274019840	26273893888	125952	512	8.614500
105466863104	105466787328	75776	512	9.427570
119652236288	119652161536	74752	512	9.291685
1903576576	1903452672	123904	512	8.970839
94791726592	94791597568	129024	512	7.890993
52956167680	52956076544	91136	512	7.635557
