base_offset	offset	absdelta	probe_length	millis
236099528704	236097492992	2035712	512	8.836911
185461790208	185459909632	1880576	512	9.421814
10162924032	10161698816	1225216	512	5.305994
132943182848	132941906432	1276416	512	9.675301
147333824512	147331992576	1831936	512	3.907068
66768112640	66766831616	1281024	512	2.744994
43478029824	43476577280	1452544	512	8.344313
196359861760	196357881344	1980416	512	7.170613
222209908736	222208294912	1613824	512	8.821548
5482080768	5480586752	1494016	512	1.952456
89529478144	89527600128	1878016	512	5.196739
228491401728	228489657856	1743872	512	5.662866
168047028736	168045615104	1413632	512	5.898668
26292408832	26290511360	1897472	512	6.594096
17128884736	17127661056	1223680	512	3.847842
200095737344	200094089216	1648128	512	2.785654
173756423680	173755159552	1264128	512	8.544400
94643315712	94642102784	1212928	512	2.920269
169267384832	169265764864	1619968	512	4.731018
43321073152	43319608832	1464320	512	2.967689
55849064960	55847997952	1067008	512	6.079137
86327083008	86325381632	1701376	512	8.374515
156922954752	156920904192	2050560	512	9.437273
160134848000	160133361664	1486336	512	6.921922
151417905152	151416787456	1117696	512	3.789056
55850099712	55848014848	2084864	512	4.352766
58137206784	58135838208	1368576	512	10.080419
106977912320	106976557568	1354752	512	10.787252
673894400	671921664	1972736	512	6.425828
111883228160	111881748992	1479168	512	9.718979
226747220992	226745385472	1835520	512	4.438901
132701460992	132700096512	1364480	512	10.088237
41401010688	41398918656	2092032	512	4.665730
75621501952	75619488256	2013696	512	4.232827
185616978432	185615591936	1386496	512	6.703497
116564170240	116562754048	1416192	512	9.932463
54728961536	54726928896	2032640	512	4.856559
151029402624	151027909632	1492992	512	6.864910
158543899136	158542009856	1889280	512	9.771877
77012114432	77010701824	1412608	512	9.529269
60668205568	60667033088	1172480	512	5.186075
182966966272	182965836288	1129984	512	9.541462
240032189440	240030647808	1541632	512	6.136525
238317931520	238316414464	1517056	512	6.503519
4789325824	4788209152	1116672	512	6.336470
136792796160	136791184384	1611776	512	6.286188
184751691264	184750528512	1162752	512	10.553446
153932776960	153931145728	1631232	512	5.473817
122199388160	122198145536	1242624	512	10.256197
47469824512	47468556288	1268224	512	3.014914
15248624128	15246789632	1834496	512	7.116899
216012679168	216010890752	1788416	512	6.180109
210739165184	210737844224	1320960	512	5.664884
32722375168	32720539136	1836032	512	8.135345
140956256256	140954895360	1360896	512	8.858674
119583134720	119581244928	1889792	512	4.137119
111507213312	111505566208	1647104	512	6.757009
155418493440	155416850432	1643008	512	3.958350
147633942528	147631939584	2002944	512	2.211810
217565071872	217564021248	1050624	512	8.626836
144978634752	144976905728	1729024	512	4.898752
120495102976	120493855744	1247232	512	1.948514
11608383488	11606555648	1827840	512	7.149396
12210555392	12209285632	1269760	512	4.880095
224638028800	224636036096	1992704	512	2.334018
161949188096	161947196416	1991680	512	8.174940
98710289408	98708766208	1523200	512	8.308674
66803855872	66802323968	1531904	512	8.799564
225239243776	225237952512	1291264	512	4.801648
126013754880	126011811840	1943040	512	3.593506
201066044928	201064792064	1252864	512	8.809486
90443088896	90441219584	1869312	512	5.191707
8623019008	8621394944	1624064	512	9.182945
29193700864	29192042496	1658368	512	9.620498
132933258240	132932208640	1049600	512	4.972686
106895032320	106893897216	1135104	512	4.576029
193898608128	193896764416	1843712	512	7.920488
21524497920	21522933760	1564160	512	2.408061
121679275008	121677280256	1994752	512	3.090894
228730643968	228729184768	1459200	512	9.490987
116961763840	116960567296	1196544	512	3.803919
169959223296	169957792768	1430528	512	6.744535
202173817856	202171924480	1893376	512	7.567215
233364567040	233362609664	1957376	512	1.989079
189714331648	189712650240	1681408	512	2.895656
49737556480	49736266240	1290240	512	2.820350
1955032576	1953206272	1826304	512	8.946569
17474980864	17473761280	1219584	512	5.238502
245472171520	245471068160	1103360	512	4.731379
7691952128	7690775552	1176576	512	5.895610
102083936256	102082241024	1695232	512	6.267443
203796426240	203794656256	1769984	512	9.037832
1801084416	1799623680	1460736	512	2.345587
222479050240	222477928960	1121280	512	7.072675
70874750464	70873085952	1664512	512	7.701597
216212158464	216210876416	1282048	512	5.630270
78340362240	78338362368	1999872	512	2.910645
84968543744	84967385600	1158144	512	4.912265
93083550720	93081915392	1635328	512	7.299793
220412931584	220411177984	1753600	512	7.963608
113395026432	113393583616	1442816	512	9.964546
126480691200	126479633920	1057280	512	5.161140
229858939904	229857299456	1640448	512	8.407096
205242543104	205241290752	1252352	512	8.340608
21146693120	21145559552	1133568	512	4.287082
104116285952	104115171840	1114112	512	4.758328
29085387776	29083675136	1712640	512	9.221857
200804865024	200802957312	1907712	512	6.634634
101308136448	101306507776	1628672	512	7.362904
113339612672	113338382848	1229824	512	3.716931
193725132800	193723248128	1884672	512	7.466218
144331023360	144329498624	1524736	512	6.923988
117822641152	117821384192	1256960	512	3.209722
98043163648	98041726976	1436672	512	2.218786
61389192192	61387133440	2058752	512	2.928556
46029766656	46028713984	1052672	512	6.423950
85521683968	85519797760	1886208	512	5.364015
109743707136	109742200320	1506816	512	8.032495
6180753920	6179666432	1087488	512	6.534711
158863082496	158861377536	1704960	512	3.333036
114227822592	114226370048	1452544	512	2.031128
