base_offset	offset	absdelta	probe_length	millis
11944063488	11939236352	4827136	512	54.341440
55659976192	55651966976	8009216	512	2.352502
26053846528	26048388608	5457920	512	6.601776
107042636800	107034700800	7936000	512	4.803626
232793085952	232788211712	4874240	512	2.621367
116274726400	116267625472	7100928	512	4.295699
238982477312	238974171136	8306176	512	5.334508
70331715072	70325044224	6670848	512	5.719802
37057933824	37049662976	8270848	512	2.968406
174710426112	174702875136	7550976	512	4.752091
116267170816	116260973568	6197248	512	5.960840
187562527744	187555944448	6583296	512	3.632974
19566264832	19559342080	6922752	512	8.412497
166148293632	166143226880	5066752	512	3.530754
189747058176	189739506688	7551488	512	7.723191
149923717120	149915616768	8100352	512	10.046043
21744052224	21739388416	4663808	512	4.830853
29866865152	29858663936	8201216	512	3.534909
161888995328	161880918016	8077312	512	9.647926
23308036608	23301369344	6667264	512	3.646521
44974203904	44968220160	5983744	512	8.165980
169950173184	169945900544	4272640	512	5.334671
231610813952	231603006976	7806976	512	6.038803
127127497216	127120987136	6510080	512	9.871816
129681118208	129674791424	6326784	512	4.722960
194693657088	194687760384	5896704	512	3.208580
171883333632	171876428800	6904832	512	4.777775
177831452672	177823790080	7662592	512	9.016460
62839159296	62833039360	6119936	512	3.767202
158386913792	158382327296	4586496	512	2.997775
38117923328	38112782848	5140480	512	8.286292
47295957504	47289994752	5962752	512	8.326831
13999904256	13994901504	5002752	512	8.664969
162901362176	162896662016	4700160	512	8.954187
183292444672	183285571584	6873088	512	9.408974
229898996224	229893358592	5637632	512	9.958667
6363154432	6355559936	7594496	512	4.698742
33779032576	33772892672	6139904	512	6.896274
52602534912	52594594304	7940608	512	4.266940
196456291840	196449571840	6720000	512	6.957185
165836000768	165831115776	4884992	512	5.687294
201018700288	201014087680	4612608	512	10.819186
145384951296	145376706048	8245248	512	3.793788
162853759488	162848710656	5048832	512	3.977089
160256191488	160250372096	5819392	512	5.633169
44783900672	44779292672	4608000	512	5.878394
127053624832	127045937152	7687680	512	5.616605
209924868608	209920411136	4457472	512	9.542942
158045887488	158039913472	5974016	512	4.067212
109579760128	109573864448	5895680	512	1.709472
